#NAME?,DIA US Index,CNYUSD Curncy,EURUSD Curncy,GBTC US Equity,ETHE US Equity,LTCN US Equity,CCRIXRP Index,Lumber prices,WTI Oil
DATES,"px_last(dates=range(2015-01-01,2021-12-31),fill=PREV)","px_last(dates=range(2015-01-01,2021-12-31),fill=PREV)","px_last(dates=range(2015-01-01,2021-12-31),fill=PREV)","px_last(dates=range(2015-01-01,2021-12-31),fill=PREV)","px_last(dates=range(2015-01-01,2021-12-31),fill=PREV)","px_last(dates=range(2015-01-01,2021-12-31),fill=PREV)","px_last(dates=range(2015-01-01,2021-12-31),fill=PREV)","px_last(dates=range(2015-01-01,2021-12-31),fill=PREV)","px_last(dates=range(2015-01-01,2021-12-31),fill=PREV)"
03/07/2020,258.42,0.14152,1.1248,9.37,11.33333333,#N/A,0.1767,319.8,25.634
06/07/2020,263,0.14246,1.1309,9.94,10.11111111,#N/A,0.186,319.8,25.634
07/07/2020,259.04,0.14257,1.1274,9.7535,9.25,#N/A,0.1857,319.8,25.634
08/07/2020,260.72,0.14277,1.133,10.33,9.388888889,#N/A,0.1992,319.8,25.634
09/07/2020,257.24,0.14298,1.1285,9.87,8.555555556,#N/A,0.2067,319.8,25.634
10/07/2020,260.82,0.14286,1.13,9.75,7.806666667,#N/A,0.1967,319.8,25.634
13/07/2020,261.04,0.14291,1.1344,9.6,8.28,#N/A,0.2037,319.8,25.634
14/07/2020,266.59,0.14274,1.14,9.735,9.333333333,#N/A,0.1978,319.8,25.634
15/07/2020,268.91,0.14308,1.1412,9.47,9.75,#N/A,0.198,319.8,25.634
16/07/2020,267.47,0.14307,1.1384,9.31,8.322222222,#N/A,0.191,319.8,25.634
17/07/2020,266.74,0.14301,1.1428,9.54,7.916666667,#N/A,0.196,319.8,25.634
20/07/2020,266.82,0.14319,1.1448,9.42,7.801111111,#N/A,0.1975,319.8,25.634
21/07/2020,268.34,0.14324,1.1527,9.87,8.755566667,#N/A,0.1993,319.8,25.634
22/07/2020,269.98,0.14285,1.157,10.08,9.522222222,#N/A,0.198,319.8,25.634
23/07/2020,266.69,0.14277,1.1596,10.49,10.78888889,#N/A,0.2072,319.8,25.634
24/07/2020,264.69,0.14251,1.1656,10.38,11.94444444,#N/A,0.2039,319.8,25.634
27/07/2020,265.95,0.14293,1.1752,12.15,15.88888889,#N/A,0.2173,319.8,25.634
28/07/2020,263.93,0.14284,1.1716,12.53,14,#N/A,0.2245,319.8,25.634
29/07/2020,265.5,0.14282,1.1792,12.35,11.11944444,#N/A,0.2406,319.8,25.634
30/07/2020,263.28,0.14268,1.1847,12.225,12.11111111,#N/A,0.2439,319.8,25.634
31/07/2020,264.35,0.14337,1.1778,12.815,11.22222222,#N/A,0.2458,319.8,25.634
03/08/2020,266.72,0.14325,1.1762,13.34,12.17777778,#N/A,0.3136,319.8,25.634
04/08/2020,268.41,0.1434,1.1803,13.2,12.55555556,#N/A,0.2992,319.8,25.634
05/08/2020,272,0.14416,1.1863,13.84,12.93333333,#N/A,0.303,319.8,25.634
06/08/2020,273.9,0.14381,1.1877,14.44,11.63888889,#N/A,0.3015,319.8,25.634
07/08/2020,274.62,0.14351,1.1787,13.06,10.55555556,#N/A,0.3018,319.8,25.634
10/08/2020,278.14,0.14364,1.1738,13.69,10.72222222,#N/A,0.2952,319.8,25.634
11/08/2020,277.19,0.14396,1.174,12.55,9.375555556,#N/A,0.2914,319.8,25.634
12/08/2020,280.04,0.14415,1.1784,13.1065,8.917777778,#N/A,0.286,319.8,25.634
13/08/2020,279.42,0.14399,1.1814,13.11,9.416666667,#N/A,0.2778,319.8,25.634
14/08/2020,279.8,0.14388,1.1842,13.4,9.333333333,#N/A,0.2956,319.8,25.634
17/08/2020,278.95,0.14424,1.187,14.75,9.322222222,#N/A,0.312,319.8,25.634
18/08/2020,278.2,0.14447,1.1931,14.39,8.961111111,23,0.3027,319.8,25.634
19/08/2020,277.43,0.14449,1.1838,13.71,7.677777778,50,0.2941,319.8,25.634
20/08/2020,277.87,0.1446,1.186,14.16,6.933333333,72,0.2925,319.8,25.634
21/08/2020,279.29,0.14452,1.1797,13.58,7.544444444,58,0.2861,319.8,25.634
24/08/2020,283.18,0.14452,1.1788,13.72,7.217255556,47.25,0.2882,319.8,25.634
25/08/2020,282.62,0.14466,1.1835,13,6.972222222,45.1,0.2778,319.8,25.634
26/08/2020,283.43,0.14522,1.183,13.39,7.213333333,41.5,0.2791,319.8,25.634
27/08/2020,285.04,0.14505,1.1822,12.89,6.711111111,38,0.2651,319.8,25.634
28/08/2020,286.7,0.14565,1.1903,13.2,6.542222222,35.7,0.2694,319.8,25.634
31/08/2020,284.28,0.14602,1.1936,13.53,6.194444444,36.5,0.2807,319.8,25.634
01/09/2020,286.79,0.14645,1.1912,13.85,6.87,42.15,0.2896,319.8,25.634
02/09/2020,291.21,0.14623,1.1855,13.195,6.253333333,41.5,0.2734,319.8,25.634
03/09/2020,283.34,0.14601,1.1852,12.02,6.01,39,0.2633,319.8,25.634
04/09/2020,281.77,0.14615,1.1838,12.01,6.188888889,37.8,0.25,319.8,25.634
07/09/2020,281.77,0.1464,1.1817,12.01,6.188888889,37.8,0.234,319.8,25.634
08/09/2020,275.42,0.14608,1.1778,11.1101,5.472222222,38.25,0.2363,319.8,25.634
09/09/2020,279.85,0.14634,1.1803,11.5575,5.665555556,39.5,0.2398,319.8,25.634
10/09/2020,275.79,0.14631,1.1815,11.37,5.561111111,39,0.2471,319.8,25.634
11/09/2020,277.09,0.14632,1.1846,11.22,5.488888889,35.2,0.2408,319.8,25.634
14/09/2020,280.53,0.14683,1.1866,11.86,5.377777778,36.1,0.2467,319.8,25.634
15/09/2020,280.58,0.14744,1.1847,11.95,5.333333333,36.2,0.2457,319.8,25.634
16/09/2020,281.03,0.14804,1.1816,12.06,5.248888889,34.75,0.2435,319.8,25.634
17/09/2020,279.57,0.14785,1.1848,11.93,5.301111111,34,0.2504,319.8,25.634
18/09/2020,276.52,0.14773,1.184,11.74,5.277777778,34.4,0.2517,319.8,25.634
21/09/2020,271.44,0.14695,1.1771,11.14,5.022222222,33,0.2341,319.8,25.634
22/09/2020,272.81,0.14749,1.1708,11.27,5.166666667,31.3,0.2314,319.8,25.634
23/09/2020,267.58,0.14686,1.166,10.61,4.812222222,30.1,0.2333,319.8,25.634
